get_date,lat,lng,speed,line_no,y
2018-09-17 06:41:13,35.16278,128.93489,25,13395,0:00:57
2018-09-17 06:41:16,35.16298,128.93486,28,13395,0:00:54
2018-09-17 06:41:19,35.16325,128.93483,39,13395,0:00:51
2018-09-17 06:41:22,35.1636,128.93478,48,13395,0:00:48
2018-09-17 06:41:25,35.16399,128.93474,53,13395,0:00:45
2018-09-17 06:41:28,35.16441,128.93474,55,13395,0:00:42
2018-09-17 06:41:31,35.16483,128.93488,56,13395,0:00:39
2018-09-17 06:41:34,35.16524,128.93503,55,13395,0:00:36
2018-09-17 06:41:37,35.16565,128.9351,52,13395,0:00:33
2018-09-17 06:41:40,35.16606,128.93507,51,13395,0:00:30
2018-09-17 06:41:43,35.16645,128.93503,49,13395,0:00:27
2018-09-17 06:41:46,35.1668,128.93498,43,13395,0:00:24
2018-09-17 06:41:49,35.16713,128.93504,42,13395,0:00:21
2018-09-17 06:41:55,35.16763,128.93541,31,13395,0:00:15
2018-09-17 06:41:58,35.16781,128.93552,23,13395,0:00:12
2018-09-17 06:42:01,35.16802,128.93556,30,13395,0:00:09
2018-09-17 06:42:04,35.1683,128.93556,42,13395,0:00:06
2018-09-18 06:23:09,35.21176,129.01199,19,13395,0:18:24
2018-09-18 06:23:12,35.21173,129.01187,9,13395,0:18:21
2018-09-18 06:23:15,35.21173,129.01186,1,13395,0:18:18
2018-09-18 06:23:18,35.21173,129.01184,0,13395,0:18:15
2018-09-18 06:23:21,35.21173,129.01184,0,13395,0:18:12
2018-09-18 06:23:24,35.21173,129.01183,0,13395,0:18:09
2018-09-18 06:23:27,35.21172,129.01183,0,13395,0:18:06
2018-09-18 06:23:30,35.21172,129.01181,0,13395,0:18:03
2018-09-18 06:23:33,35.21172,129.01181,0,13395,0:18:00
2018-09-18 06:23:36,35.21171,129.01178,6,13395,0:17:57
2018-09-18 06:23:39,35.21168,129.01166,16,13395,0:17:54
2018-09-18 06:23:42,35.21164,129.01149,20,13395,0:17:51
2018-09-18 06:23:45,35.21157,129.01123,30,13395,0:17:48
2018-09-18 06:23:48,35.2115,129.01093,34,13395,0:17:45
2018-09-18 06:23:51,35.21143,129.01059,36,13395,0:17:42
2018-09-18 06:23:54,35.21134,129.01025,39,13395,0:17:39
2018-09-18 06:23:57,35.21125,129.00989,37,13395,0:17:36
2018-09-18 06:24:00,35.21118,129.00958,34,13395,0:17:33
2018-09-18 06:24:03,35.21111,129.00929,31,13395,0:17:30
2018-09-18 06:24:06,35.21105,129.00903,27,13395,0:17:27
2018-09-18 06:24:09,35.211,129.00882,22,13395,0:17:24
2018-09-18 06:24:12,35.21095,129.00867,16,13395,0:17:21
2018-09-18 06:24:15,35.21091,129.00851,17,13395,0:17:18
2018-09-18 06:24:18,35.21085,129.00835,18,13395,0:17:15
2018-09-18 06:24:21,35.21078,129.00816,22,13395,0:17:12
2018-09-18 06:24:24,35.21073,129.00793,24,13395,0:17:09
2018-09-18 06:24:27,35.21068,129.00771,25,13395,0:17:06
2018-09-18 06:24:30,35.21062,129.00743,30,13395,0:17:03
2018-09-18 06:24:33,35.21054,129.0071,37,13395,0:17:00
2018-09-18 06:24:36,35.21046,129.00674,38,13395,0:16:57
2018-09-18 06:24:39,35.21038,129.00638,40,13395,0:16:54
2018-09-18 06:24:42,35.21029,129.00601,40,13395,0:16:51
2018-09-18 06:24:45,35.21023,129.00565,37,13395,0:16:48
2018-09-18 06:24:48,35.21017,129.00533,33,13395,0:16:45
2018-09-18 06:24:51,35.2101,129.00504,31,13395,0:16:42
2018-09-18 06:24:54,35.21005,129.00471,32,13395,0:16:39
2018-09-18 06:24:57,35.20998,129.00449,27,13395,0:16:36
2018-09-18 06:25:00,35.2099,129.00415,35,13395,0:16:33
2018-09-18 06:25:03,35.20982,129.00385,33,13395,0:16:30
2018-09-18 06:25:06,35.20976,129.00357,29,13395,0:16:27
2018-09-18 06:25:09,35.20972,129.00333,23,13395,0:16:24
2018-09-18 06:25:12,35.20969,129.00314,17,13395,0:16:21
2018-09-18 06:25:15,35.20967,129.00305,4,13395,0:16:18
2018-09-18 06:25:18,35.20967,129.00304,0,13395,0:16:15
2018-09-18 06:25:21,35.20967,129.00302,0,13395,0:16:12
2018-09-18 06:25:24,35.20967,129.00302,0,13395,0:16:09
2018-09-18 06:25:27,35.20966,129.00302,0,13395,0:16:06
2018-09-18 06:25:30,35.20966,129.00302,0,13395,0:16:03
2018-09-18 06:25:33,35.20966,129.00302,0,13395,0:16:00
2018-09-18 06:25:36,35.20966,129.00302,0,13395,0:15:57
2018-09-18 06:25:39,35.20966,129.00302,0,13395,0:15:54
2018-09-18 06:25:42,35.20966,129.00302,0,13395,0:15:51
2018-09-18 06:25:45,35.20966,129.00302,0,13395,0:15:48
2018-09-18 06:25:48,35.20966,129.00302,0,13395,0:15:45
2018-09-18 06:25:51,35.20966,129.00302,0,13395,0:15:42
2018-09-18 06:25:54,35.20966,129.00301,3,13395,0:15:39
2018-09-18 06:25:57,35.20964,129.0029,15,13395,0:15:36
2018-09-18 06:26:00,35.20963,129.00272,23,13395,0:15:33
2018-09-18 06:26:03,35.2096,129.00244,32,13395,0:15:30
2018-09-18 06:26:06,35.20956,129.00209,38,13395,0:15:27
2018-09-18 06:26:09,35.20953,129.00163,48,13395,0:15:24
2018-09-18 06:26:12,35.20949,129.00119,48,13395,0:15:21
2018-09-18 06:26:15,35.20945,129.00072,52,13395,0:15:18
2018-09-18 06:26:18,35.20936,129.0002,56,13395,0:15:15
2018-09-18 06:26:21,35.20921,128.99971,53,13395,0:15:12
2018-09-18 06:26:24,35.20903,128.99936,41,13395,0:15:09
2018-09-18 06:26:27,35.20883,128.99905,41,13395,0:15:06
2018-09-18 06:26:30,35.20859,128.99876,45,13395,0:15:03
2018-09-18 06:26:33,35.2083,128.99847,48,13395,0:15:00
2018-09-18 06:26:36,35.20802,128.9982,47,13395,0:14:57
2018-09-18 06:26:39,35.20773,128.99791,48,13395,0:14:54
2018-09-18 06:26:42,35.20744,128.99762,48,13395,0:14:51
2018-09-18 06:26:45,35.20715,128.99734,45,13395,0:14:48
2018-09-18 06:26:48,35.20687,128.99707,45,13395,0:14:45
2018-09-18 06:26:51,35.2066,128.9968,46,13395,0:14:42
2018-09-18 06:26:54,35.20633,128.99651,45,13395,0:14:39
2018-09-18 06:26:57,35.20605,128.99622,46,13395,0:14:36
2018-09-18 06:27:00,35.2058,128.99585,53,13395,0:14:33
2018-09-18 06:27:03,35.20548,128.99547,57,13395,0:14:30
2018-09-18 06:27:06,35.20516,128.9951,56,13395,0:14:27
2018-09-18 06:27:09,35.20485,128.99475,54,13395,0:14:24
2018-09-18 06:27:12,35.20456,128.99443,48,13395,0:14:21
2018-09-18 06:27:15,35.20436,128.99409,41,13395,0:14:18
2018-09-18 06:27:18,35.20435,128.99373,40,13395,0:14:15
2018-09-18 06:27:21,35.20448,128.99336,43,13395,0:14:12
2018-09-18 06:27:24,35.2047,128.99301,49,13395,0:14:09
2018-09-18 06:27:27,35.20496,128.99261,57,13395,0:14:06
2018-09-18 06:27:30,35.20525,128.99219,61,13395,0:14:03
2018-09-18 06:27:33,35.20558,128.9917,68,13395,0:14:00
2018-09-18 06:27:36,35.20592,128.99118,72,13395,0:13:57
2018-09-18 06:27:39,35.20628,128.99065,73,13395,0:13:54
2018-09-18 06:27:42,35.20664,128.9901,76,13395,0:13:51
2018-09-18 06:27:45,35.20703,128.98952,80,13395,0:13:48
2018-09-18 06:27:48,35.20743,128.98892,83,13395,0:13:45
2018-09-18 06:27:51,35.20785,128.9883,86,13395,0:13:42
2018-09-18 06:27:54,35.20828,128.98766,88,13395,0:13:39
2018-09-18 06:27:57,35.20871,128.98701,86,13395,0:13:36
2018-09-18 06:28:00,35.20912,128.9864,80,13395,0:13:33
2018-09-18 06:28:03,35.20951,128.98582,78,13395,0:13:30
2018-09-18 06:28:06,35.20989,128.98528,74,13395,0:13:27
2018-09-18 06:28:09,35.21025,128.98473,73,13395,0:13:24
2018-09-18 06:28:12,35.21054,128.98415,73,13395,0:13:21
2018-09-18 06:28:15,35.21077,128.98349,76,13395,0:13:18
2018-09-18 06:28:18,35.2109,128.98282,67,13395,0:13:15
2018-09-18 06:28:21,35.21098,128.98224,63,13395,0:13:12
2018-09-18 06:28:24,35.21104,128.98163,66,13395,0:13:09
2018-09-18 06:28:27,35.21111,128.98105,59,13395,0:13:06
2018-09-18 06:28:30,35.21117,128.9805,58,13395,0:13:03
2018-09-18 06:28:33,35.21122,128.97995,56,13395,0:13:00
2018-09-18 06:28:36,35.21127,128.97942,57,13395,0:12:57
2018-09-18 06:28:39,35.21133,128.97888,57,13395,0:12:54
2018-09-18 06:28:42,35.21137,128.97836,52,13395,0:12:51
2018-09-18 06:28:45,35.21142,128.97791,47,13395,0:12:48
2018-09-18 06:28:48,35.21146,128.97748,45,13395,0:12:45
2018-09-18 06:28:51,35.21151,128.97708,39,13395,0:12:42
2018-09-18 06:28:54,35.21154,128.97675,33,13395,0:12:39
2018-09-18 06:28:57,35.21157,128.97646,28,13395,0:12:36
2018-09-18 06:29:00,35.2116,128.97623,21,13395,0:12:33
2018-09-18 06:29:03,35.21161,128.97612,2,13395,0:12:30
2018-09-18 06:29:06,35.21162,128.97612,0,13395,0:12:27
2018-09-18 06:29:09,35.21162,128.97612,0,13395,0:12:24
2018-09-18 06:29:12,35.21163,128.97612,0,13395,0:12:21
2018-09-18 06:29:15,35.21163,128.9761,0,13395,0:12:18
2018-09-18 06:29:18,35.21163,128.9761,0,13395,0:12:15
2018-09-18 06:29:21,35.21163,128.9761,0,13395,0:12:12
2018-09-18 06:29:24,35.21163,128.9761,0,13395,0:12:09
2018-09-18 06:29:27,35.21164,128.9761,0,13395,0:12:06
2018-09-18 06:29:30,35.21164,128.97609,2,13395,0:12:03
2018-09-18 06:29:33,35.21164,128.97606,0,13395,0:12:00
2018-09-18 06:29:36,35.21164,128.97606,0,13395,0:11:57
2018-09-18 06:29:39,35.21164,128.97606,0,13395,0:11:54
2018-09-18 06:29:42,35.21164,128.97606,0,13395,0:11:51
2018-09-18 06:29:45,35.21165,128.97606,0,13395,0:11:48
2018-09-18 06:29:48,35.21165,128.97606,0,13395,0:11:45
2018-09-18 06:29:51,35.21165,128.97606,1,13395,0:11:42
2018-09-18 06:29:54,35.21165,128.97606,0,13395,0:11:39
2018-09-18 06:29:57,35.21164,128.97604,0,13395,0:11:36
2018-09-18 06:30:00,35.21164,128.97603,5,13395,0:11:33
2018-09-18 06:30:03,35.21165,128.97591,17,13395,0:11:30
2018-09-18 06:30:06,35.21167,128.97571,25,13395,0:11:27
2018-09-18 06:30:09,35.21169,128.97543,31,13395,0:11:24
2018-09-18 06:30:12,35.21172,128.97511,36,13395,0:11:21
2018-09-18 06:30:15,35.21174,128.97478,38,13395,0:11:18
2018-09-18 06:30:18,35.21169,128.97443,35,13395,0:11:15
2018-09-18 06:30:21,35.21157,128.97414,31,13395,0:11:12
2018-09-18 06:30:24,35.21134,128.97408,35,13395,0:11:09
2018-09-18 06:30:27,35.21099,128.97411,49,13395,0:11:06
2018-09-18 06:30:30,35.21061,128.97412,52,13395,0:11:03
2018-09-18 06:30:33,35.21019,128.97414,59,13395,0:11:00
2018-09-18 06:30:36,35.20972,128.97415,61,13395,0:10:57
2018-09-18 06:30:39,35.20923,128.97417,63,13395,0:10:54
2018-09-18 06:30:42,35.20874,128.97418,60,13395,0:10:51
2018-09-18 06:30:45,35.20828,128.97418,55,13395,0:10:48
2018-09-18 06:30:48,35.20783,128.97421,54,13395,0:10:45
2018-09-18 06:30:51,35.2074,128.97423,53,13395,0:10:42
2018-09-18 06:30:54,35.20698,128.97424,57,13395,0:10:39
2018-09-18 06:30:57,35.2065,128.97427,65,13395,0:10:36
2018-09-18 06:31:00,35.20601,128.9743,66,13395,0:10:33
2018-09-18 06:31:03,35.20549,128.97432,67,13395,0:10:30
2018-09-18 06:31:06,35.20501,128.97435,59,13395,0:10:27
2018-09-18 06:31:09,35.20458,128.97432,54,13395,0:10:24
2018-09-18 06:31:12,35.20416,128.97417,53,13395,0:10:21
2018-09-18 06:31:15,35.20381,128.97389,55,13395,0:10:18
2018-09-18 06:31:18,35.2035,128.97351,59,13395,0:10:15
2018-09-18 06:31:21,35.2032,128.97304,62,13395,0:10:12
2018-09-18 06:31:24,35.2029,128.97256,63,13395,0:10:09
2018-09-18 06:31:27,35.2026,128.97211,62,13395,0:10:06
2018-09-18 06:31:30,35.2023,128.97166,60,13395,0:10:03
2018-09-18 06:31:33,35.20201,128.97122,57,13395,0:10:00
2018-09-18 06:31:36,35.20174,128.97084,51,13395,0:09:57
2018-09-18 06:31:39,35.20152,128.9705,40,13395,0:09:54
2018-09-18 06:31:42,35.20132,128.97023,36,13395,0:09:51
2018-09-18 06:31:45,35.20115,128.97,28,13395,0:09:48
2018-09-18 06:31:48,35.201,128.9698,30,13395,0:09:45
2018-09-18 06:31:51,35.20082,128.96954,40,13395,0:09:42
2018-09-18 06:31:54,35.2006,128.96925,44,13395,0:09:39
2018-09-18 06:31:57,35.20034,128.96893,48,13395,0:09:36
2018-09-18 06:32:00,35.20006,128.9686,53,13395,0:09:33
2018-09-18 06:32:03,35.19976,128.96825,55,13395,0:09:30
2018-09-18 06:32:06,35.19944,128.96786,58,13395,0:09:27
2018-09-18 06:32:09,35.1991,128.96748,61,13395,0:09:24
2018-09-18 06:32:12,35.19875,128.9671,60,13395,0:09:21
2018-09-18 06:32:15,35.19839,128.96675,58,13395,0:09:18
2018-09-18 06:32:18,35.19803,128.9664,62,13395,0:09:15
2018-09-18 06:32:21,35.19763,128.96602,65,13395,0:09:12
2018-09-18 06:32:24,35.19721,128.96564,70,13395,0:09:09
2018-09-18 06:32:27,35.19676,128.96521,76,13395,0:09:06
2018-09-18 06:32:30,35.19628,128.96475,80,13395,0:09:03
2018-09-18 06:32:33,35.19578,128.96431,79,13395,0:09:00
2018-09-18 06:32:36,35.19527,128.96388,79,13395,0:08:57
2018-09-18 06:32:39,35.19476,128.9635,75,13395,0:08:54
2018-09-18 06:32:42,35.19425,128.96315,76,13395,0:08:51
2018-09-18 06:32:45,35.19373,128.9628,76,13395,0:08:48
2018-09-18 06:32:48,35.1932,128.96248,76,13395,0:08:45
2018-09-18 06:32:51,35.19267,128.96219,73,13395,0:08:42
2018-09-18 06:32:54,35.1922,128.96194,62,13395,0:08:39
2018-09-18 06:32:57,35.19176,128.96173,60,13395,0:08:36
2018-09-18 06:33:00,35.19132,128.96153,60,13395,0:08:33
2018-09-18 06:33:03,35.19088,128.96132,60,13395,0:08:30
2018-09-18 06:33:06,35.19045,128.96112,60,13395,0:08:27
2018-09-18 06:33:09,35.18999,128.96092,63,13395,0:08:24
2018-09-18 06:33:12,35.1895,128.96074,68,13395,0:08:21
2018-09-18 06:33:15,35.18897,128.96056,73,13395,0:08:18
2018-09-18 06:33:18,35.18845,128.96037,68,13395,0:08:15
2018-09-18 06:33:21,35.18793,128.96022,69,13395,0:08:12
2018-09-18 06:33:24,35.18739,128.96005,74,13395,0:08:09
2018-09-18 06:33:27,35.18682,128.9599,74,13395,0:08:06
2018-09-18 06:33:30,35.18626,128.95973,74,13395,0:08:03
2018-09-18 06:33:33,35.1857,128.95956,74,13395,0:08:00
2018-09-18 06:33:36,35.18516,128.95941,70,13395,0:07:57
2018-09-18 06:33:39,35.18465,128.95923,67,13395,0:07:54
2018-09-18 06:33:42,35.18416,128.95905,65,13395,0:07:51
2018-09-18 06:33:45,35.18369,128.95885,62,13395,0:07:48
2018-09-18 06:33:48,35.18326,128.95866,54,13395,0:07:45
2018-09-18 06:33:51,35.18289,128.95851,50,13395,0:07:42
2018-09-18 06:33:54,35.1825,128.95834,55,13395,0:07:39
2018-09-18 06:33:57,35.18206,128.95819,60,13395,0:07:36
2018-09-18 06:34:00,35.18158,128.95807,64,13395,0:07:33
2018-09-18 06:34:03,35.18114,128.95796,53,13395,0:07:30
2018-09-18 06:34:06,35.18076,128.95792,48,13395,0:07:27
2018-09-18 06:34:09,35.18047,128.95786,33,13395,0:07:24
2018-09-18 06:34:12,35.18023,128.95784,30,13395,0:07:21
2018-09-18 06:34:15,35.18002,128.95781,24,13395,0:07:18
2018-09-18 06:34:18,35.17986,128.95779,17,13395,0:07:15
2018-09-18 06:34:21,35.17976,128.95778,12,13395,0:07:12
2018-09-18 06:34:24,35.1797,128.95778,1,13395,0:07:09
2018-09-18 06:34:27,35.1797,128.95778,0,13395,0:07:06
2018-09-18 06:34:30,35.1797,128.95778,0,13395,0:07:03
2018-09-18 06:34:33,35.17969,128.95778,0,13395,0:07:00
2018-09-18 06:34:36,35.17969,128.95779,0,13395,0:06:57
2018-09-18 06:34:39,35.17968,128.95779,0,13395,0:06:54
2018-09-18 06:34:42,35.17968,128.95781,0,13395,0:06:51
2018-09-18 06:34:45,35.17968,128.95781,0,13395,0:06:48
2018-09-18 06:34:48,35.17968,128.95782,0,13395,0:06:45
2018-09-18 06:34:51,35.17968,128.95782,0,13395,0:06:42
2018-09-18 06:34:54,35.17968,128.95781,0,13395,0:06:39
2018-09-18 06:34:57,35.17968,128.95781,0,13395,0:06:36
2018-09-18 06:35:00,35.17968,128.95781,0,13395,0:06:33
2018-09-18 06:35:03,35.17968,128.95781,0,13395,0:06:30
2018-09-18 06:35:06,35.17968,128.95781,0,13395,0:06:27
2018-09-18 06:35:09,35.17965,128.95781,11,13395,0:06:24
2018-09-18 06:35:12,35.17952,128.95781,20,13395,0:06:21
2018-09-18 06:35:15,35.17931,128.95782,29,13395,0:06:18
2018-09-18 06:35:18,35.17903,128.95784,42,13395,0:06:15
2018-09-18 06:35:21,35.17866,128.9579,50,13395,0:06:12
2018-09-18 06:35:24,35.17823,128.95798,59,13395,0:06:09
2018-09-18 06:35:27,35.17776,128.95811,64,13395,0:06:06
2018-09-18 06:35:30,35.17726,128.9583,68,13395,0:06:03
2018-09-18 06:35:33,35.17675,128.9585,70,13395,0:06:00
2018-09-18 06:35:36,35.1762,128.95869,76,13395,0:05:57
2018-09-18 06:35:39,35.17564,128.95891,76,13395,0:05:54
2018-09-18 06:35:42,35.17506,128.95912,79,13395,0:05:51
2018-09-18 06:35:45,35.17447,128.95935,80,13395,0:05:48
2018-09-18 06:35:48,35.17386,128.95956,82,13395,0:05:45
2018-09-18 06:35:51,35.17325,128.95975,80,13395,0:05:42
2018-09-18 06:35:54,35.17267,128.9599,76,13395,0:05:39
2018-09-18 06:35:57,35.1721,128.96001,74,13395,0:05:36
2018-09-18 06:36:00,35.17153,128.96005,73,13395,0:05:33
2018-09-18 06:36:03,35.17099,128.96008,66,13395,0:05:30
2018-09-18 06:36:06,35.1705,128.96007,59,13395,0:05:27
2018-09-18 06:36:09,35.17009,128.96004,49,13395,0:05:24
2018-09-18 06:36:12,35.1698,128.96001,30,13395,0:05:21
2018-09-18 06:36:15,35.16957,128.95996,30,13395,0:05:18
2018-09-18 06:36:18,35.16938,128.95981,30,13395,0:05:15
2018-09-18 06:36:21,35.16925,128.95956,30,13395,0:05:12
2018-09-18 06:36:24,35.16913,128.95929,35,13395,0:05:09
2018-09-18 06:36:27,35.16899,128.95895,43,13395,0:05:06
2018-09-18 06:36:30,35.16883,128.95856,48,13395,0:05:03
2018-09-18 06:36:33,35.16867,128.9581,56,13395,0:05:00
2018-09-18 06:36:36,35.16848,128.95758,62,13395,0:04:57
2018-09-18 06:36:39,35.16827,128.95702,67,13395,0:04:54
2018-09-18 06:36:42,35.16806,128.95642,66,13395,0:04:51
2018-09-18 06:36:45,35.16787,128.9559,56,13395,0:04:48
2018-09-18 06:36:48,35.16771,128.95544,49,13395,0:04:45
2018-09-18 06:36:51,35.16758,128.95509,34,13395,0:04:42
2018-09-18 06:36:54,35.16751,128.95486,21,13395,0:04:39
2018-09-18 06:36:57,35.16747,128.95477,5,13395,0:04:36
2018-09-18 06:37:00,35.16747,128.95474,0,13395,0:04:33
2018-09-18 06:37:03,35.16746,128.95474,0,13395,0:04:30
2018-09-18 06:37:06,35.16746,128.95474,0,13395,0:04:27
2018-09-18 06:37:09,35.16746,128.95473,0,13395,0:04:24
2018-09-18 06:37:12,35.16745,128.95471,2,13395,0:04:21
2018-09-18 06:37:15,35.16745,128.9547,0,13395,0:04:18
2018-09-18 06:37:18,35.16744,128.9547,0,13395,0:04:15
2018-09-18 06:37:21,35.16743,128.95465,7,13395,0:04:12
2018-09-18 06:37:24,35.1674,128.95454,12,13395,0:04:09
2018-09-18 06:37:27,35.16732,128.95438,23,13395,0:04:06
2018-09-18 06:37:30,35.16723,128.95415,27,13395,0:04:03
2018-09-18 06:37:33,35.16711,128.95387,34,13395,0:04:00
2018-09-18 06:37:36,35.16696,128.95352,46,13395,0:03:57
2018-09-18 06:37:39,35.16679,128.95308,53,13395,0:03:54
2018-09-18 06:37:42,35.1666,128.95259,57,13395,0:03:51
2018-09-18 06:37:45,35.1664,128.95207,61,13395,0:03:48
2018-09-18 06:37:48,35.1662,128.95154,63,13395,0:03:45
2018-09-18 06:37:51,35.16599,128.95097,67,13395,0:03:42
2018-09-18 06:37:54,35.16578,128.95039,66,13395,0:03:39
2018-09-18 06:37:57,35.16557,128.94981,67,13395,0:03:36
2018-09-18 06:38:00,35.16535,128.94925,66,13395,0:03:33
2018-09-18 06:38:03,35.16515,128.94872,59,13395,0:03:30
2018-09-18 06:38:06,35.16497,128.94823,54,13395,0:03:27
2018-09-18 06:38:09,35.16481,128.94778,46,13395,0:03:24
2018-09-18 06:38:12,35.16471,128.94748,30,13395,0:03:21
2018-09-18 06:38:15,35.16463,128.94727,21,13395,0:03:18
2018-09-18 06:38:18,35.16459,128.94708,20,13395,0:03:15
2018-09-18 06:38:21,35.16465,128.94691,21,13395,0:03:12
2018-09-18 06:38:24,35.16483,128.94682,26,13395,0:03:09
2018-09-18 06:38:27,35.16505,128.94672,34,13395,0:03:06
2018-09-18 06:38:30,35.16535,128.94656,44,13395,0:03:03
2018-09-18 06:38:33,35.16567,128.9464,47,13395,0:03:00
2018-09-18 06:38:36,35.16603,128.9462,52,13395,0:02:57
2018-09-18 06:38:39,35.16641,128.94598,53,13395,0:02:54
2018-09-18 06:38:42,35.16677,128.94579,48,13395,0:02:51
2018-09-18 06:38:45,35.16707,128.94562,39,13395,0:02:48
2018-09-18 06:38:48,35.16734,128.94554,33,13395,0:02:45
2018-09-18 06:38:51,35.16754,128.94554,22,13395,0:02:42
2018-09-18 06:38:54,35.16769,128.94551,18,13395,0:02:39
2018-09-18 06:38:57,35.16778,128.94539,17,13395,0:02:36
2018-09-18 06:39:00,35.16782,128.94521,23,13395,0:02:33
2018-09-18 06:39:03,35.16781,128.94493,30,13395,0:02:30
2018-09-18 06:39:06,35.16769,128.94464,36,13395,0:02:27
2018-09-18 06:39:09,35.16745,128.94443,38,13395,0:02:24
2018-09-18 06:39:12,35.16719,128.94427,36,13395,0:02:21
2018-09-18 06:39:15,35.16695,128.94415,32,13395,0:02:18
2018-09-18 06:39:18,35.16671,128.944,38,13395,0:02:15
2018-09-18 06:39:21,35.1664,128.94382,46,13395,0:02:12
2018-09-18 06:39:24,35.16605,128.9436,53,13395,0:02:09
2018-09-18 06:39:27,35.16565,128.94337,58,13395,0:02:06
2018-09-18 06:39:30,35.16522,128.94313,62,13395,0:02:03
2018-09-18 06:39:33,35.16477,128.94287,65,13395,0:02:00
2018-09-18 06:39:36,35.16431,128.94261,64,13395,0:01:57
2018-09-18 06:39:39,35.16386,128.94234,65,13395,0:01:54
2018-09-18 06:39:42,35.16341,128.94208,64,13395,0:01:51
2018-09-18 06:39:45,35.16298,128.94182,59,13395,0:01:48
2018-09-18 06:39:48,35.16261,128.94159,52,13395,0:01:45
2018-09-18 06:39:51,35.16227,128.94131,54,13395,0:01:42
2018-09-18 06:39:54,35.16199,128.94092,55,13395,0:01:39
2018-09-18 06:39:57,35.16185,128.94041,58,13395,0:01:36
2018-09-18 06:40:00,35.1618,128.93983,64,13395,0:01:33
2018-09-18 06:40:03,35.16174,128.93922,66,13395,0:01:30
2018-09-18 06:40:06,35.16169,128.9386,67,13395,0:01:27
2018-09-18 06:40:09,35.16164,128.93797,64,13395,0:01:24
2018-09-18 06:40:12,35.16166,128.93739,61,13395,0:01:21
2018-09-18 06:40:15,35.16177,128.93684,58,13395,0:01:18
2018-09-18 06:40:18,35.16189,128.93634,52,13395,0:01:15
2018-09-18 06:40:21,35.16198,128.93588,49,13395,0:01:12
2018-09-18 06:40:24,35.1621,128.93546,47,13395,0:01:09
2018-09-18 06:40:27,35.16231,128.93512,39,13395,0:01:06
2018-09-18 06:40:30,35.16254,128.93497,31,13395,0:01:03
2018-09-18 06:40:33,35.16276,128.93491,25,13395,0:01:00
2018-09-18 06:40:36,35.16295,128.93488,27,13395,0:00:57
2018-09-18 06:40:39,35.1632,128.93486,36,13395,0:00:54
2018-09-18 06:40:42,35.16352,128.93481,44,13395,0:00:51
2018-09-18 06:40:45,35.16387,128.93477,46,13395,0:00:48
2018-09-18 06:40:48,35.16423,128.93472,48,13395,0:00:45
2018-09-18 06:40:51,35.16463,128.9348,54,13395,0:00:42
2018-09-18 06:40:54,35.16504,128.93495,57,13395,0:00:39
2018-09-18 06:40:57,35.16546,128.93509,55,13395,0:00:36
2018-09-18 06:41:00,35.16589,128.9351,54,13395,0:00:33
2018-09-18 06:41:03,35.1663,128.93506,52,13395,0:00:30
2018-09-18 06:41:06,35.16668,128.93501,47,13395,0:00:27
2018-09-18 06:41:09,35.16703,128.93501,44,13395,0:00:24
2018-09-18 06:41:15,35.16759,128.93538,34,13395,0:00:18
2018-09-18 06:41:18,35.16779,128.9355,25,13395,0:00:15
2018-09-18 06:41:21,35.16798,128.93556,28,13395,0:00:12
2018-09-18 06:41:24,35.16824,128.93558,39,13395,0:00:09
2018-09-18 06:41:27,35.16858,128.93555,44,13395,0:00:06
2018-09-18 06:41:30,35.16895,128.93549,50,13395,0:00:03
2018-09-19 06:22:04,35.21159,129.01134,52,13395,0:17:09
2018-09-19 06:22:07,35.21147,129.01083,55,13395,0:17:06
2018-09-19 06:22:10,35.21135,129.01033,53,13395,0:17:03
2018-09-19 06:22:13,35.21122,129.00984,56,13395,0:17:00
2018-09-19 06:22:16,35.21109,129.00934,53,13395,0:16:57
2018-09-19 06:22:19,35.21097,129.0089,50,13395,0:16:54
2018-09-19 06:22:22,35.21086,129.00845,46,13395,0:16:51
2018-09-19 06:22:25,35.21076,129.00806,44,13395,0:16:48
2018-09-19 06:22:28,35.21067,129.00766,41,13395,0:16:45
2018-09-19 06:22:31,35.21059,129.00728,42,13395,0:16:42
2018-09-19 06:22:34,35.21049,129.00688,45,13395,0:16:39
2018-09-19 06:22:37,35.21038,129.00647,46,13395,0:16:36
2018-09-19 06:22:40,35.21028,129.00603,49,13395,0:16:33
2018-09-19 06:22:43,35.21019,129.00558,46,13395,0:16:30
2018-09-19 06:22:46,35.21011,129.0052,41,13395,0:16:27
2018-09-19 06:22:49,35.21004,129.00482,44,13395,0:16:24
2018-09-19 06:22:52,35.20996,129.00452,33,13395,0:16:21
2018-09-19 06:22:55,35.2099,129.00427,27,13395,0:16:18
2018-09-19 06:22:58,35.20985,129.00398,32,13395,0:16:15
2018-09-19 06:23:01,35.20978,129.00366,34,13395,0:16:12
2018-09-19 06:23:04,35.20972,129.00331,36,13395,0:16:09
2018-09-19 06:23:07,35.20968,129.00299,29,13395,0:16:06
2018-09-19 06:23:10,35.20966,129.00279,18,13395,0:16:03
2018-09-19 06:23:13,35.20964,129.00266,12,13395,0:16:00
2018-09-19 06:23:16,35.20964,129.00256,5,13395,0:15:57
2018-09-19 06:23:19,35.20964,129.00256,0,13395,0:15:54
2018-09-19 06:23:22,35.20964,129.00256,0,13395,0:15:51
